app_key,number_of_instructions,full_name,fuzzy_value
wordpress,53,startImg#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,51,characters#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,78,handleStartTag#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,42,startElement#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,26,convertValueToInt#org.wordpress.android.util.HtmlToSpannedConverter,1
wordpress,23,endFont#org.wordpress.android.util.HtmlToSpannedConverter,0.667
wordpress,54,parseResponse#org.wordpress.android.ui.stats.service.ViewsByCountryTask,1
wordpress,49,getPhotonImageUrl#org.wordpress.android.util.PhotonUtils,1
wordpress,45,submitPostComment#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
wordpress,29,updateCommentsForPost#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
wordpress,26,onCreateView#org.wordpress.android.ui.notifications.BigBadgeFragment,1
wordpress,40,saveComments#org.wordpress.android.datasets.CommentTable,1
wordpress,18,addComment#org.wordpress.android.datasets.CommentTable,0.112
wordpress,58,getErrorMessageForErrorCode#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment,1
wordpress,24,toCreateQuery#org.wordpress.android.datasets.SQLTable,0.778
wordpress,33,swapCursor#org.wordpress.android.ui.media.MediaGridAdapter,1
wordpress,106,bindView#org.wordpress.android.ui.media.MediaGridAdapter,1
wordpress,24,loadNetworkImage#org.wordpress.android.ui.media.MediaGridAdapter,0.778
wordpress,31,loadLocalImage#org.wordpress.android.ui.media.MediaGridAdapter,1
wordpress,55,parseResponse#org.wordpress.android.ui.stats.service.SearchEngineTermsTask,1
wordpress,30,onPageSelected#org.wordpress.android.ui.posts.EditPostActivity$1,1
wordpress,30,onErrorResponse#org.wordpress.android.ui.reader.actions.ReaderPostActions$2,1
wordpress,27,run#org.wordpress.android.ui.reader.actions.ReaderPostActions$7,1
wordpress,20,onCommentsModerated#org.wordpress.android.ui.comments.CommentsListFragment$5,0.334
wordpress,21,fromHtml#org.wordpress.android.util.HtmlUtils,0.445
wordpress,27,getTypeface#org.wordpress.android.widgets.TypefaceCache,1
wordpress,38,setCustomTypeface#org.wordpress.android.widgets.TypefaceCache,1
wordpress,38,purge#org.wordpress.android.datasets.ReaderDatabase,1
wordpress,87,parseResponse#org.wordpress.android.ui.stats.service.ReferrersTask,1
wordpress,89,parseResponse#org.wordpress.android.ui.stats.service.ClicksTask,1
wordpress,38,findFeaturedImage#org.wordpress.android.models.ReaderPost,1
wordpress,104,fromJson#org.wordpress.android.models.ReaderPost,1
wordpress,23,extractTitle#org.wordpress.android.models.ReaderPost,0.667
wordpress,27,setEntryTextOrLink#org.wordpress.android.ui.stats.StatsViewHolder,1
wordpress,28,initialize#org.wordpress.android.util.WPMobileStatsUtil,1
wordpress,59,uploadFileHelper#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,27,setUploadPostErrorMessage#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,285,doInBackground#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,39,uploadPicture#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,86,onPostExecute#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,306,uploadMediaFile#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,20,afterTextChanged#org.wordpress.android.ui.comments.EditCommentActivity$1,0.334
wordpress,18,addAll#org.wordpress.android.ui.notifications.NotesAdapter,0.112
wordpress,42,getView#org.wordpress.android.ui.notifications.NotesAdapter,1
wordpress,28,getDrawableForType#org.wordpress.android.ui.notifications.NotesAdapter,1
wordpress,22,submitReply#org.wordpress.android.ui.comments.CommentDetailFragment,0.556
wordpress,38,showPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,61,showComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,28,moderateComment#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,34,setPostTitle#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,32,onCreateView#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,83,updateStatusViews#org.wordpress.android.ui.comments.CommentDetailFragment,1
wordpress,39,<init>#org.wordpress.android.models.MediaFile,1
wordpress,56,<init>#org.wordpress.android.models.MediaFile,1
wordpress,21,query#org.wordpress.android.datasets.StatsClicksTable,0.445
wordpress,22,onErrorResponse#org.wordpress.android.ui.stats.StatsActivity$4,0.556
wordpress,19,getView#org.wordpress.android.ui.AddQuickPressShortcutActivity$HomeListAdapter,0.223
wordpress,27,setNote#org.wordpress.android.ui.notifications.DetailHeader,1
wordpress,18,onClick#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$1,0.112
wordpress,22,onFailure#org.wordpress.android.ui.media.MediaGridFragment$4,0.556
wordpress,18,onSuccess#org.wordpress.android.ui.media.MediaGridFragment$4,0.112
wordpress,26,<clinit>#org.wordpress.android.ui.media.MediaGridFragment$7,1
wordpress,44,isUserDataValid#org.wordpress.android.ui.accounts.NewUserPageFragment,1
wordpress,39,onCreateView#org.wordpress.android.ui.accounts.NewUserPageFragment,1
wordpress,28,validateAndCreateUserAndBlog#org.wordpress.android.ui.accounts.NewUserPageFragment,1
wordpress,28,dropAllTables#org.wordpress.android.util.SqlUtils,1
wordpress,19,isUserDataValid#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,0.223
wordpress,28,onCreateView#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn,1
wordpress,25,onCreate#org.wordpress.android.ui.reader.ReaderPhotoViewerActivity,0.889
wordpress,19,onOptionsItemSelected#org.wordpress.android.ui.WPActionBarActivity,0.223
wordpress,30,getBlogNames#org.wordpress.android.ui.WPActionBarActivity,1
wordpress,18,attachMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,0.112
wordpress,26,initMenuDrawer#org.wordpress.android.ui.WPActionBarActivity,1
wordpress,43,onActivityResult#org.wordpress.android.ui.WPActionBarActivity,1
wordpress,25,onCreate#org.wordpress.android.ui.WPActionBarActivity,0.889
wordpress,18,getDropDownView#org.wordpress.android.ui.posts.ParentCategorySpinnerAdapter,0.112
wordpress,18,run#org.wordpress.android.ui.posts.SelectCategoriesActivity$3,0.112
wordpress,24,onCommentSelected#org.wordpress.android.ui.comments.CommentsActivity,0.778
wordpress,18,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter$LoadTagsTask,0.112
wordpress,21,query#org.wordpress.android.datasets.StatsClickGroupsTable,0.445
wordpress,136,<clinit>#org.wordpress.android.util.Emoticons,1
wordpress,26,performBlogAction#org.wordpress.android.ui.reader.actions.ReaderBlogActions,1
wordpress,26,onSuccess#org.wordpress.android.ui.stats.StatsActivity$VerifyJetpackSettingsCallback,1
wordpress,43,parseResponse#org.wordpress.android.ui.stats.service.BarChartTask,1
wordpress,18,onCreate#org.wordpress.android.networking.SSLCertsViewActivity,0.112
wordpress,19,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$7,0.223
wordpress,20,onPreferenceChange#org.wordpress.android.ui.prefs.PreferencesActivity$8,0.334
wordpress,18,getView#org.wordpress.android.ui.posts.CategoryArrayAdapter,0.112
wordpress,20,insert#org.wordpress.android.providers.StatsContentProvider,0.334
wordpress,20,onCreate#org.wordpress.android.providers.StatsContentProvider,0.334
wordpress,40,updateBaseMatrix#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
wordpress,47,checkMatrixBounds#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
wordpress,19,onFling#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.223
wordpress,20,onDrag#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.334
wordpress,18,onGlobalLayout#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.112
wordpress,21,onTouch#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.445
wordpress,27,<init>#org.wordpress.android.widgets.photoview.PhotoViewAttacher,1
wordpress,18,onDoubleTap#org.wordpress.android.widgets.photoview.PhotoViewAttacher,0.112
wordpress,30,onItemClick#org.wordpress.android.ui.media.MediaBrowserActivity$2,1
wordpress,41,parseResponse#org.wordpress.android.ui.stats.service.CommentsMostTask,1
wordpress,30,run#org.wordpress.android.util.MediaDeleteService$1,1
wordpress,30,onClick#org.wordpress.android.ui.posts.EditPostSettingsFragment$8,1
wordpress,29,getView#org.wordpress.android.ui.reader.adapters.ReaderTagAdapter,1
wordpress,22,saveSummary#org.wordpress.android.util.StatUtils,0.556
wordpress,20,saveVideoSummary#org.wordpress.android.util.StatUtils,0.334
wordpress,22,getSummary#org.wordpress.android.util.StatUtils,0.556
wordpress,39,saveGraphData#org.wordpress.android.util.StatUtils,1
wordpress,30,getVideoSummary#org.wordpress.android.util.StatUtils,1
wordpress,19,onClick#org.wordpress.android.ui.stats.StatsCursorTreeFragment$1,0.223
wordpress,21,hashName#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.445
wordpress,23,saveTrustStore#org.wordpress.android.networking.SelfSignedSSLCertsManager,0.667
wordpress,41,isCertificateTrusted#org.wordpress.android.networking.SelfSignedSSLCertsManager,1
wordpress,26,createLocalKeyStoreFile#org.wordpress.android.networking.SelfSignedSSLCertsManager,1
wordpress,19,doInBackground#org.wordpress.android.ui.comments.CommentAdapter$LoadCommentsTask,0.223
wordpress,66,doInBackground#org.wordpress.android.ui.posts.EditPostSettingsFragment$GetAddressTask,1
wordpress,18,onPostExecute#org.wordpress.android.ui.posts.EditPostSettingsFragment$GetAddressTask,0.112
wordpress,22,replaceUnicodeSurrogateBlocksWithHTMLEntities#org.wordpress.android.util.StringUtils,0.556
wordpress,20,stripNonValidXMLCharacters#org.wordpress.android.util.StringUtils,0.334
wordpress,32,escapeHtml#org.wordpress.android.util.StringUtils,1
wordpress,19,addPTags#org.wordpress.android.util.StringUtils,0.223
wordpress,30,run#org.wordpress.android.util.MediaUploadService$1,1
wordpress,26,onFailure#org.wordpress.android.util.MediaUploadService$3,1
wordpress,27,onFailure#org.wordpress.android.util.MediaUploadService$2,1
wordpress,41,parseResponse#org.wordpress.android.ui.stats.service.TopAuthorsTask,1
wordpress,26,run#org.wordpress.android.util.LocationHelper$GetLastLocation,1
wordpress,43,onCreateView#org.wordpress.android.ui.accounts.NUXDialogFragment,1
wordpress,53,addCategory#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
wordpress,55,fetchCategories#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
wordpress,35,onCreate#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
wordpress,24,populateCategoryList#org.wordpress.android.ui.posts.SelectCategoriesActivity,0.778
wordpress,35,getCanonicalCategoryName#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
wordpress,33,doInBackground#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
wordpress,26,onPostExecute#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
wordpress,20,init#org.wordpress.android.ui.OnTopMessage,0.334
wordpress,20,OnPostUploaded#org.wordpress.android.ui.posts.PostsListFragment,0.334
wordpress,19,refreshPosts#org.wordpress.android.ui.posts.PostsListFragment,0.223
wordpress,23,onActivityCreated#org.wordpress.android.ui.posts.PostsListFragment,0.667
wordpress,26,requestPosts#org.wordpress.android.ui.posts.PostsListFragment,1
wordpress,25,<clinit>#org.wordpress.android.ui.stats.StatsViewType,0.889
wordpress,24,setFollowedBlogUrls#org.wordpress.android.datasets.ReaderBlogTable,0.778
wordpress,24,<init>#org.wordpress.android.networking.WPTrustManager,0.778
wordpress,29,getView#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter,1
wordpress,44,getYouTubeVideoId#org.wordpress.android.util.ReaderVideoUtils,1
wordpress,20,loadSiteURL#org.wordpress.android.ui.ViewSiteActivity,0.334
wordpress,18,onClick#org.wordpress.android.ui.stats.WPComLoginActivity$1,0.112
wordpress,35,onClick#org.wordpress.android.ui.AddQuickPressShortcutActivity$2,1
wordpress,26,getDeviceName#org.wordpress.android.util.DeviceUtils,1
wordpress,23,registerDeviceForPushNotifications#org.wordpress.android.ui.notifications.NotificationUtils,0.667
wordpress,51,setPushNotificationSettings#org.wordpress.android.ui.notifications.NotificationUtils,1
wordpress,26,<clinit>#org.wordpress.android.ui.comments.CommentsListFragment$11,1
wordpress,67,getmXmlrpcByUserEnteredPath#org.wordpress.android.ui.accounts.SetupBlog,1
wordpress,28,getSelfHostedXmlrpcUrl#org.wordpress.android.ui.accounts.SetupBlog,1
wordpress,41,addBlog#org.wordpress.android.ui.accounts.SetupBlog,1
wordpress,71,getBlogList#org.wordpress.android.ui.accounts.SetupBlog,1
wordpress,33,syncBlogs#org.wordpress.android.ui.accounts.SetupBlog,1
wordpress,21,addBlogs#org.wordpress.android.ui.accounts.SetupBlog,0.445
wordpress,23,bindGroupView#org.wordpress.android.ui.stats.StatsReferrersFragment$CustomAdapter,0.667
wordpress,21,query#org.wordpress.android.datasets.StatsTopAuthorsTable,0.445
wordpress,39,doInBackground#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
wordpress,122,onPostExecute#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
wordpress,23,bindGroupView#org.wordpress.android.ui.stats.StatsClicksFragment$CustomAdapter,0.667
wordpress,22,run#org.wordpress.android.ui.reader.ReaderPostDetailFragment$8,0.556
wordpress,19,onDataLoaded#org.wordpress.android.ui.reader.ReaderPostDetailFragment$2,0.223
wordpress,34,onTouch#org.wordpress.android.ui.reader.ReaderPostDetailFragment$1,1
wordpress,21,onClick#org.wordpress.android.ui.notifications.DetailHeader$1,0.445
wordpress,41,newInstance#org.wordpress.android.ui.stats.StatsAbsViewFragment,1
wordpress,28,onCreateDialog#org.wordpress.android.util.AuthErrorDialogFragment,1
wordpress,18,showMessageBar#org.wordpress.android.util.MessageBarUtils,0.112
wordpress,66,onPostExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
wordpress,30,onPreExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
wordpress,57,<clinit>#org.wordpress.android.ui.accounts.NewUserPageFragment$8,1
wordpress,27,<clinit>#org.wordpress.android.ui.reader.ReaderActivity$2,1
wordpress,18,<init>#org.wordpress.android.util.IntHashMap,0.112
wordpress,19,remove#org.wordpress.android.util.IntHashMap,0.223
wordpress,18,put#org.wordpress.android.util.IntHashMap,0.112
wordpress,21,rehash#org.wordpress.android.util.IntHashMap,0.445
wordpress,18,onCreateContextMenu#org.wordpress.android.ui.posts.EditPostContentFragment,0.112
wordpress,39,setPostContentFromShareAction#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,18,fetchMedia#org.wordpress.android.ui.posts.EditPostContentFragment,0.112
wordpress,21,setContentEditingModeVisible#org.wordpress.android.ui.posts.EditPostContentFragment,0.445
wordpress,22,updateMediaFileOnServer#org.wordpress.android.ui.posts.EditPostContentFragment,0.556
wordpress,21,loadWPImageSpanThumbnail#org.wordpress.android.ui.posts.EditPostContentFragment,0.445
wordpress,114,onTouch#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,43,addExistingMediaToEditor#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,109,onFormatButtonClick#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,43,handleMediaGalleryResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,103,savePostContent#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,81,addMedia#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,38,onSelectionChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,61,afterTextChanged#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,166,onActivityResult#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,103,onCreateView#org.wordpress.android.ui.posts.EditPostContentFragment,1
wordpress,18,onFailure#org.wordpress.android.ui.posts.PostsListFragment$7,0.112
wordpress,20,onItemClick#org.wordpress.android.ui.posts.PostsListFragment$6,0.334
wordpress,24,onPostsLoaded#org.wordpress.android.ui.posts.PostsListFragment$5,0.778
wordpress,39,bindView#org.wordpress.android.ui.themes.ThemeTabAdapter,1
wordpress,39,addTab#org.wordpress.android.ui.HorizontalTabView,1
wordpress,19,recomputeTabWidths#org.wordpress.android.ui.HorizontalTabView,0.223
wordpress,18,waitForResponse#org.wordpress.android.ui.stats.service.AbsStatsTask,0.112
wordpress,58,run#org.wordpress.android.ui.reader.actions.ReaderAuthActions$1,1
wordpress,21,run#org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$3,0.445
wordpress,20,init#org.wordpress.android.ui.PullToRefreshHelper,0.334
wordpress,37,onErrorResponse#org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$ErrorListener,1
wordpress,76,getView#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,1
wordpress,25,<init>#org.wordpress.android.ui.reader.adapters.ReaderCommentAdapter,0.889
wordpress,24,loadComment#org.wordpress.android.ui.comments.EditCommentActivity,0.778
wordpress,31,run#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
wordpress,41,fling#org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable,1
wordpress,39,onCreate#org.wordpress.android.ui.media.MediaGalleryPickerActivity,1
wordpress,19,loadAuthenticatedUrl#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.223
wordpress,25,getLoginUrl#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.889
wordpress,19,onCreate#org.wordpress.android.ui.AuthenticatedWebViewActivity,0.223
wordpress,29,onOptionsItemSelected#org.wordpress.android.ui.AuthenticatedWebViewActivity,1
wordpress,27,addAccounts#org.wordpress.android.ui.prefs.PreferencesActivity,1
wordpress,18,enabledButtonClick#org.wordpress.android.ui.prefs.PreferencesActivity,0.112
wordpress,24,addWpComSignIn#org.wordpress.android.ui.prefs.PreferencesActivity,0.778
wordpress,18,initializeActionBar#org.wordpress.android.ui.prefs.PreferencesActivity,0.112
wordpress,91,loadNotifications#org.wordpress.android.ui.prefs.PreferencesActivity,1
wordpress,28,onCreate#org.wordpress.android.ui.prefs.PreferencesActivity,1
wordpress,63,<clinit>#org.wordpress.android.ui.posts.EditPostSettingsFragment$10,1
wordpress,19,onCreateView#org.wordpress.android.ui.posts.ViewPostFragment,0.223
wordpress,20,submitComment#org.wordpress.android.ui.posts.ViewPostFragment,0.334
wordpress,18,drawVideoOverlay#org.wordpress.android.widgets.WPNetworkImageView,0.112
wordpress,31,loadImageIfNecessary#org.wordpress.android.widgets.WPNetworkImageView,1
wordpress,31,onDeleteMedia#org.wordpress.android.ui.media.MediaBrowserActivity,1
wordpress,55,onOptionsItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,1
wordpress,19,onBlogChanged#org.wordpress.android.ui.media.MediaBrowserActivity,0.223
wordpress,26,onMediaAdded#org.wordpress.android.ui.media.MediaBrowserActivity,1
wordpress,22,onMediaItemSelected#org.wordpress.android.ui.media.MediaBrowserActivity,0.556
wordpress,21,onMultiSelectChange#org.wordpress.android.ui.media.MediaBrowserActivity,0.445
wordpress,30,onCreate#org.wordpress.android.ui.media.MediaBrowserActivity,1
wordpress,25,setupAddMenuPopup#org.wordpress.android.ui.media.MediaBrowserActivity,0.889
wordpress,27,moderateSelectedComments#org.wordpress.android.ui.comments.CommentsListFragment,1
wordpress,20,<clinit>#org.wordpress.android.util.WPAlertDialogFragment$3,0.334
wordpress,18,onFailure#org.wordpress.android.ui.media.MediaGalleryPickerActivity$2,0.112
wordpress,21,onSuccess#org.wordpress.android.ui.media.MediaGalleryPickerActivity$2,0.445
wordpress,30,performTagAction#org.wordpress.android.ui.reader.actions.ReaderTagActions,1
wordpress,41,parseResponse#org.wordpress.android.ui.stats.service.CommentsTopTask,1
wordpress,68,<clinit>#org.wordpress.android.ui.stats.StatsAbsViewFragment$1,1
wordpress,63,getPostFromCursor#org.wordpress.android.datasets.ReaderPostTable,1
wordpress,22,setBlogPostsFollowStatus#org.wordpress.android.datasets.ReaderPostTable,0.556
wordpress,26,getNumNewPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
wordpress,69,addOrUpdatePosts#org.wordpress.android.datasets.ReaderPostTable,1
wordpress,43,getPostsWithTag#org.wordpress.android.datasets.ReaderPostTable,1
wordpress,18,getJSONChild#org.wordpress.android.util.JSONUtil,0.112
wordpress,84,queryJSON#org.wordpress.android.util.JSONUtil,1
wordpress,69,queryJSON#org.wordpress.android.util.JSONUtil,1
wordpress,21,getRoundedBitmap#org.wordpress.android.util.ImageUtils,0.445
wordpress,33,queueFileForUpload#org.wordpress.android.ui.media.MediaAddFragment,1
wordpress,19,onActivityResult#org.wordpress.android.ui.media.MediaAddFragment,0.223
wordpress,21,query#org.wordpress.android.datasets.StatsSearchEngineTermsTable,0.445
wordpress,30,showLikingAvatars#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,19,onActivityCreated#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.223
wordpress,33,doPostAction#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,21,animateIconBar#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.445
wordpress,29,makeVideoDiv#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,19,submitComment#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.223
wordpress,28,onCreateView#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,30,showAddCommentBox#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,18,onSaveInstanceState#org.wordpress.android.ui.reader.ReaderPostDetailFragment,0.112
wordpress,68,getPostHtml#org.wordpress.android.ui.reader.ReaderPostDetailFragment,1
wordpress,20,<clinit>#org.wordpress.android.models.CommentStatus$1,0.334
wordpress,28,fromStringAndDateGMT#org.wordpress.android.models.PostStatus,1
wordpress,22,registerForCloudMessaging#org.wordpress.android.WordPress,0.556
wordpress,20,getLoginUrl#org.wordpress.android.WordPress,0.334
wordpress,18,enableStrictMode#org.wordpress.android.WordPress,0.112
wordpress,25,onCreate#org.wordpress.android.WordPress,0.889
wordpress,18,setCurrentBlogToLastActive#org.wordpress.android.WordPress,0.112
wordpress,23,createAndVerifyWpDb#org.wordpress.android.WordPress,0.667
wordpress,32,getUserAgent#org.wordpress.android.WordPress,1
wordpress,24,removeWpComUserRelatedData#org.wordpress.android.WordPress,0.778
wordpress,18,onActivityCreated#org.wordpress.android.ui.notifications.NotificationsListFragment,0.112
wordpress,30,loadTheme#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
wordpress,26,onCreateView#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
wordpress,51,populateViews#org.wordpress.android.ui.themes.ThemeDetailsFragment,1
wordpress,73,getView#org.wordpress.android.ui.comments.CommentAdapter,1
wordpress,31,setItemSelected#org.wordpress.android.ui.comments.CommentAdapter,1
wordpress,23,<init>#org.wordpress.android.ui.comments.CommentAdapter,0.667
wordpress,27,openNote#org.wordpress.android.ui.notifications.NotificationsActivity,1
wordpress,27,onCreate#org.wordpress.android.ui.notifications.NotificationsActivity,1
wordpress,22,getDetailFragmentForNote#org.wordpress.android.ui.notifications.NotificationsActivity,0.556
wordpress,28,launchWithNoteId#org.wordpress.android.ui.notifications.NotificationsActivity,1
wordpress,28,onCreate#org.wordpress.android.WordPressStatsDB,1
wordpress,20,onCreate#org.wordpress.android.ui.reader.ReaderReblogActivity,0.334
wordpress,48,onClick#org.wordpress.android.ui.posts.EditPostContentFragment$16,1
wordpress,20,setImageBitmap#org.wordpress.android.ui.FadeInNetworkImageView,0.334
wordpress,18,getMinimumImageWidth#org.wordpress.android.util.MediaUtils,0.112
wordpress,54,prepareWPImageSpan#org.wordpress.android.util.MediaUtils,1
wordpress,70,getMediaFileMimeType#org.wordpress.android.util.MediaUtils,1
wordpress,70,downloadExternalMedia#org.wordpress.android.util.MediaUtils,1
wordpress,27,prepareLaunchCameraIntent#org.wordpress.android.util.MediaUtils,1
wordpress,21,getMediaFileName#org.wordpress.android.util.MediaUtils,0.445
wordpress,79,onClick#org.wordpress.android.ui.posts.EditPostContentFragment$10,1
wordpress,28,doInBackground#org.wordpress.android.ui.reader.adapters.ReaderReblogAdapter$LoadAccountsTask,1
wordpress,41,onCreate#org.wordpress.android.ui.posts.PreviewPostActivity,1
wordpress,22,onSuccess#org.wordpress.android.ui.accounts.NewBlogFragment$1,0.556
wordpress,45,onTouchEvent#org.wordpress.android.widgets.photoview.VersionedGestureDetector$CupcakeDetector,1
wordpress,20,<init>#org.wordpress.android.util.LinePageIndicator,0.334
wordpress,62,onTouchEvent#org.wordpress.android.util.LinePageIndicator,1
wordpress,32,onDraw#org.wordpress.android.util.LinePageIndicator,1
wordpress,30,refreshSummary#org.wordpress.android.ui.stats.StatsTotalsFollowersAndSharesFragment,1
wordpress,28,onCreateView#org.wordpress.android.ui.stats.StatsTotalsFollowersAndSharesFragment,1
wordpress,40,onResponse#org.wordpress.android.ui.posts.EditPostContentFragment$9,1
wordpress,26,doInBackground#org.wordpress.android.networking.RestClientUtils$1,1
wordpress,25,onActivityResult#org.wordpress.android.ui.reader.ReaderActivity,0.889
wordpress,28,onCreate#org.wordpress.android.ui.reader.ReaderActivity,1
