app_key,number_of_instructions,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getMyOutputStream#org.brandroid.openmanager.data.OpenSFTP,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,listFromDb#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,disconnect#org.brandroid.openmanager.data.OpenSFTP,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,61,connect#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,getParent#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,<init>#org.brandroid.openmanager.data.OpenSFTP,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,setPath#org.brandroid.openmanager.fragments.PickerFragment,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onViewCreated#org.brandroid.openmanager.fragments.PickerFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onAttach#org.brandroid.openmanager.fragments.TextEditorFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,onViewCreated#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setInitialSavedState#org.brandroid.openmanager.fragments.TextEditorFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreateOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onActivityResult#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreateView#org.brandroid.openmanager.fragments.TextEditorFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,61,onClick#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,onCreate#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,setEditable#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onSaveInstanceState#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,showFilename#org.brandroid.openmanager.fragments.TextEditorFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getView#org.brandroid.openmanager.util.OpenIntentAdapter,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,<init>#org.brandroid.openmanager.data.OpenSearch,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,<init>#org.brandroid.openmanager.data.OpenSearch,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,SearchWithin#org.brandroid.openmanager.data.OpenSearch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,start#org.brandroid.openmanager.data.OpenSearch,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,SearchDB#org.brandroid.openmanager.data.OpenSearch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onClick#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onClick#org.brandroid.openmanager.activities.OpenExplorer$1,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,run#org.brandroid.openmanager.activities.OpenExplorer$5,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,82,getView#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,readSystemClipboard#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,onClipboardUpdate#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,setOnChange#org.brandroid.openmanager.activities.SettingsActivity,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,88,GetDefaultServerFile#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,103,onPreferenceTreeClick#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,51,LoadDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,refreshServerList#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,SaveToDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,GetSignatureKey#org.brandroid.openmanager.activities.SettingsActivity,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,166,onCreate#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,inflatePreferenceScreenFromResource#org.brandroid.openmanager.activities.SettingsActivity,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,onActivityResult#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,93,onPreferenceChange#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,onItemClick#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,onOptionsItemSelected#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onSaveInstanceState#org.brandroid.openmanager.fragments.ContentFragment,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,createContextMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,<init>#org.brandroid.openmanager.fragments.ContentFragment,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,154,refreshData#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,getInstance#org.brandroid.openmanager.fragments.ContentFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,restoreTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,onViewCreated#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onCreate#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,<clinit>#org.brandroid.openmanager.fragments.ContentFragment,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,prepareContextMenu#org.brandroid.openmanager.fragments.ContentFragment,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,onWorkerThreadComplete#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,setListAdapter#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,240,executeMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getContentAdapter#org.brandroid.openmanager.fragments.ContentFragment,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,saveTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,notifyDataSetChanged#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onClick#org.brandroid.openmanager.fragments.ContentFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,downloadFile#org.brandroid.openmanager.fragments.ContentFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,runUpdateTask#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,updateGridView#org.brandroid.openmanager.fragments.ContentFragment,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,93,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onDraw#org.brandroid.openmanager.views.IconAnimationPanel,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onPostExecute#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onProgressUpdate#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,95,doInBackground#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,addPath#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,onItemClick#org.brandroid.openmanager.util.OpenIntentChooser$1,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,<clinit>#org.brandroid.openmanager.data.OpenPath$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,doSearch#org.brandroid.openmanager.data.OpenSmartFolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,doInBackground#org.brandroid.openmanager.activities.OpenExplorer$EnsureCursorCacheTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onCreateView#org.brandroid.openmanager.fragments.SimpleContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getView#org.brandroid.openmanager.adapters.LinedArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getMimeTypes#org.brandroid.openmanager.provider.FileManagerProvider,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,52,query#org.brandroid.openmanager.provider.FileManagerProvider,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onItemClick#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,findPairedDevices#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onClick#org.brandroid.openmanager.activities.BluetoothActivity,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,onCreate#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,run#org.brandroid.openmanager.views.IconAnimationPanel$AnimThread,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onCreate#org.brandroid.openmanager.activities.WTFSenderActivity,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,sendEmail#org.brandroid.openmanager.activities.WTFSenderActivity,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,51,onClick#org.brandroid.openmanager.activities.WTFSenderActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,tempDownload#org.brandroid.openmanager.data.OpenContent,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,tempUpload#org.brandroid.openmanager.data.OpenContent,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,setupServerDialog#org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getString#org.brandroid.openmanager.data.OpenServer,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getJSONObject#org.brandroid.openmanager.data.OpenServer,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,toString#org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getView#org.brandroid.openmanager.fragments.OperationsFragment$BackgroundTaskAdapter,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,cropBitmap#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,saveThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,312,generateThumb#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,getDrawerResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getFileExtIcon#org.brandroid.openmanager.util.ThumbnailCreator,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,165,getDefaultResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,getView#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,getFileDetails#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,copyFile#org.brandroid.openmanager.util.EventHandler,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,<clinit>#org.brandroid.openmanager.util.EventHandler,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getResourceString#org.brandroid.openmanager.util.EventHandler,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,sendFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,unzipFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,deleteFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,checkDestinationExists#org.brandroid.openmanager.util.EventHandler,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,handleMessage#org.brandroid.openmanager.activities.BluetoothActivity$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onClick#org.brandroid.openmanager.util.EventHandler$7,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,onReceive#org.brandroid.openmanager.activities.BluetoothActivity$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,OnHeatmapTasksComplete#org.brandroid.openmanager.fragments.DialogHandler$2,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onClick#org.brandroid.openmanager.fragments.DialogHandler$7,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,<init>#org.brandroid.openmanager.util.SortType,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,onPostExecute#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,ScanDir#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,<clinit>#org.brandroid.openmanager.adapters.OpenPathDbAdapter$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,run#org.brandroid.openmanager.fragments.SearchResultsFragment$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,run#org.brandroid.openmanager.fragments.SearchResultsFragment$3,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onCreate#org.brandroid.openmanager.activities.SplashActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onClick#org.brandroid.openmanager.activities.SplashActivity,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,saveState#org.brandroid.openmanager.adapters.PagerTabsAdapter,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onCreate#org.brandroid.openmanager.activities.FolderPickerActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,checkBundle#org.brandroid.openmanager.activities.FolderPickerActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,setPath#org.brandroid.openmanager.activities.FolderPickerActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,getView#org.brandroid.openmanager.activities.BluetoothActivity$BluetoothDeviceAdapter,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,<init>#org.brandroid.openmanager.util.ShellSession,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,parse#org.brandroid.openmanager.util.ShellSession,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,readFromProcess#org.brandroid.openmanager.util.ShellSession,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onCreate#org.brandroid.openmanager.activities.SettingsActivity$PreferenceFragmentV11,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,run#org.brandroid.openmanager.util.NetworkIOTask$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,hasBookmark#org.brandroid.openmanager.adapters.OpenBookmarks,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,getPathTitle#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,98,scanBookmarksInner#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onBookMarkAdd#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,getPathTitleDefault#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,<init>#org.brandroid.openmanager.adapters.OpenBookmarks,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,tryEject#org.brandroid.openmanager.adapters.OpenBookmarks,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,checkAndAdd#org.brandroid.openmanager.adapters.OpenBookmarks,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,checkPrefs#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,showStandardDialog#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,94,updateSizeIndicator#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,<clinit>#org.brandroid.openmanager.util.EventHandler$EventType,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,<init>#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,updateData#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,getList#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,169,getView#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,run#org.brandroid.openmanager.util.Cache$NetworkThread,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,80,preShow#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,placeArrow#org.brandroid.openmanager.util.BetterPopupWindow,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,<init>#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,249,showLikePopDownMenu#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,getAvailableHeight#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,OnPopupShown#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,showLikeQuickAction#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,onTouchEvent#org.brandroid.openmanager.views.OpenPathView,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreateActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,86,onActionItemClicked#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,112,onPrepareActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,isEjectable#org.brandroid.openmanager.data.BookmarkHolder,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onCreate#org.brandroid.openmanager.fragments.OpenFragment,0.445
