app_key,number_of_instructions,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,listFiles#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,<init>#org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,disconnect#org.brandroid.openmanager.data.OpenSFTP,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onViewCreated#org.brandroid.openmanager.fragments.PickerFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,setPath#org.brandroid.openmanager.fragments.PickerFragment,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,onCreate#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,showFilename#org.brandroid.openmanager.fragments.TextEditorFragment,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onActivityResult#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreateOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,setEditable#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onCreateView#org.brandroid.openmanager.fragments.TextEditorFragment,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onSaveInstanceState#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,52,onViewCreated#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,60,onClick#org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,setInitialSavedState#org.brandroid.openmanager.fragments.TextEditorFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,start#org.brandroid.openmanager.data.OpenSearch,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,SearchDB#org.brandroid.openmanager.data.OpenSearch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,<init>#org.brandroid.openmanager.data.OpenSearch,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,SearchWithin#org.brandroid.openmanager.data.OpenSearch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onClick#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback$3,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onClick#org.brandroid.openmanager.activities.OpenExplorer$1,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,run#org.brandroid.openmanager.activities.OpenExplorer$5,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,onClipboardUpdate#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,readSystemClipboard#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,79,getView#org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,102,onPreferenceTreeClick#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,SaveToDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,setOnChange#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,LoadDefaultServers#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,refreshServerList#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,165,onCreate#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,onActivityResult#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,GetSignatureKey#org.brandroid.openmanager.activities.SettingsActivity,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,GetDefaultServerFile#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,92,onPreferenceChange#org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getContentAdapter#org.brandroid.openmanager.fragments.ContentFragment,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,saveTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,240,executeMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,151,refreshData#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,notifyDataSetChanged#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,runUpdateTask#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,downloadFile#org.brandroid.openmanager.fragments.ContentFragment,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,68,onOptionsItemSelected#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,<clinit>#org.brandroid.openmanager.fragments.ContentFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onCreate#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,onViewCreated#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,52,onItemClick#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,setListAdapter#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,getInstance#org.brandroid.openmanager.fragments.ContentFragment,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,createContextMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,prepareContextMenu#org.brandroid.openmanager.fragments.ContentFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,restoreTopPath#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,94,onPrepareOptionsMenu#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,onWorkerThreadComplete#org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,<init>#org.brandroid.openmanager.fragments.ContentFragment,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,updateGridView#org.brandroid.openmanager.fragments.ContentFragment,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,91,doInBackground#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onProgressUpdate#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onPostExecute#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,addPath#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,onItemClick#org.brandroid.openmanager.util.OpenIntentChooser$1,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,<clinit>#org.brandroid.openmanager.data.OpenPath$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,doSearch#org.brandroid.openmanager.data.OpenSmartFolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,doInBackground#org.brandroid.openmanager.activities.OpenExplorer$EnsureCursorCacheTask,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreateView#org.brandroid.openmanager.fragments.SimpleContentFragment,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getView#org.brandroid.openmanager.adapters.LinedArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,51,query#org.brandroid.openmanager.provider.FileManagerProvider,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,getMimeTypes#org.brandroid.openmanager.provider.FileManagerProvider,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,onCreate#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onItemClick#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,onClick#org.brandroid.openmanager.activities.BluetoothActivity,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,findPairedDevices#org.brandroid.openmanager.activities.BluetoothActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,run#org.brandroid.openmanager.views.IconAnimationPanel$AnimThread,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,onClick#org.brandroid.openmanager.activities.WTFSenderActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,sendEmail#org.brandroid.openmanager.activities.WTFSenderActivity,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,onCreate#org.brandroid.openmanager.activities.WTFSenderActivity,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,tempUpload#org.brandroid.openmanager.data.OpenContent,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,tempDownload#org.brandroid.openmanager.data.OpenContent,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getString#org.brandroid.openmanager.data.OpenServer,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,toString#org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getJSONObject#org.brandroid.openmanager.data.OpenServer,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,setupServerDialog#org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,160,getDefaultResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getFileExtIcon#org.brandroid.openmanager.util.ThumbnailCreator,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,setThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,cropBitmap#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,296,generateThumb#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,getDrawerResourceId#org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,saveThumbnail#org.brandroid.openmanager.util.ThumbnailCreator,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,getView#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,getFileDetails#org.brandroid.openmanager.adapters.OpenArrayAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,copyFile#org.brandroid.openmanager.util.EventHandler,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,checkDestinationExists#org.brandroid.openmanager.util.EventHandler,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,<clinit>#org.brandroid.openmanager.util.EventHandler,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,unzipFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,sendFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,deleteFile#org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,handleMessage#org.brandroid.openmanager.activities.BluetoothActivity$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onClick#org.brandroid.openmanager.util.EventHandler$7,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,onReceive#org.brandroid.openmanager.activities.BluetoothActivity$2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onClick#org.brandroid.openmanager.fragments.DialogHandler$7,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,<init>#org.brandroid.openmanager.util.SortType,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,onPostExecute#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,ScanDir#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,<clinit>#org.brandroid.openmanager.adapters.OpenPathDbAdapter$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,run#org.brandroid.openmanager.fragments.SearchResultsFragment$4,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,run#org.brandroid.openmanager.fragments.SearchResultsFragment$3,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onClick#org.brandroid.openmanager.activities.SplashActivity,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,onCreate#org.brandroid.openmanager.activities.SplashActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,saveState#org.brandroid.openmanager.adapters.PagerTabsAdapter,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onCreate#org.brandroid.openmanager.activities.FolderPickerActivity,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,setPath#org.brandroid.openmanager.activities.FolderPickerActivity,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,checkBundle#org.brandroid.openmanager.activities.FolderPickerActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,getView#org.brandroid.openmanager.activities.BluetoothActivity$BluetoothDeviceAdapter,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,parse#org.brandroid.openmanager.util.ShellSession,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onCreate#org.brandroid.openmanager.activities.SettingsActivity$PreferenceFragmentV11,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,run#org.brandroid.openmanager.util.NetworkIOTask$1,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onBookMarkAdd#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,getPathTitleDefault#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,hasBookmark#org.brandroid.openmanager.adapters.OpenBookmarks,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,102,scanBookmarksInner#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,checkPrefs#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,94,updateSizeIndicator#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,showStandardDialog#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,checkAndAdd#org.brandroid.openmanager.adapters.OpenBookmarks,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,<init>#org.brandroid.openmanager.adapters.OpenBookmarks,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,tryEject#org.brandroid.openmanager.adapters.OpenBookmarks,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,getPathTitle#org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,<clinit>#org.brandroid.openmanager.util.EventHandler$EventType,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,getList#org.brandroid.openmanager.adapters.ContentAdapter,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,<init>#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,updateData#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,170,getView#org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,61,run#org.brandroid.openmanager.util.Cache$NetworkThread,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,79,preShow#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,OnPopupShown#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,placeArrow#org.brandroid.openmanager.util.BetterPopupWindow,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,<init>#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,243,showLikePopDownMenu#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,getAvailableHeight#org.brandroid.openmanager.util.BetterPopupWindow,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,showLikeQuickAction#org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,21,onTouchEvent#org.brandroid.openmanager.views.OpenPathView,0.445
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,111,onPrepareActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,onCreateActionMode#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,85,onActionItemClicked#org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,isEjectable#org.brandroid.openmanager.data.BookmarkHolder,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onActivityResult#org.brandroid.openmanager.fragments.OpenFragment,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,onDetach#org.brandroid.openmanager.fragments.OpenFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,modifyMenuShare#org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,23,showMenu#org.brandroid.openmanager.fragments.OpenFragment,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,19,onDestroy#org.brandroid.openmanager.fragments.OpenFragment,0.223
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,showIContextMenu#org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,showIContextMenu#org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,28,compare#org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,onCreate#org.brandroid.openmanager.fragments.OpenFragment,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,onUpdate#org.brandroid.openmanager.fragments.SearchResultsFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,onCreate#org.brandroid.openmanager.fragments.SearchResultsFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,61,<clinit>#org.brandroid.openmanager.util.EventHandler$16,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,24,onClick#org.brandroid.openmanager.util.EventHandler$15,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,onClick#org.brandroid.openmanager.util.EventHandler$12,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,25,onClick#org.brandroid.openmanager.util.EventHandler$11,0.889
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,134,doInBackground#org.brandroid.openmanager.util.NetworkIOTask,1
