app_key,full_name
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewUserPageFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.ReaderActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.PostsListFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGridAdapter$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGridAdapter$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGridAdapter$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGridAdapter$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NUXDialogFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NUXDialogFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsTopAuthorsFragment$CustomCursorAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderUserAdapter$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.ManageBlogsActivity$SetupBlogTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewAccountAbstractPageFragment$ErrorListener
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.widgets.photoview.PhotoViewAttacher$FlingRunnable
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.ManageBlogsActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.networking.OAuthAuthenticator$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.networking.OAuthAuthenticator$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.PreferencesActivity$12
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.PreferencesActivity$10
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.prefs.PreferencesActivity$11
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.AuthErrorDialogFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.AuthErrorDialogFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaEditFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaEditFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.AuthErrorDialogFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaEditFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderReblogAdapter$SimpleAccountItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGalleryPickerActivity$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.media.MediaGalleryPickerActivity$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.WPAlertDialogFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.util.WPAlertDialogFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.stats.StatsBarGraphFragment$BarGraphContentObserver
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.BigBadgeFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$16
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$15
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$10
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$12
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.reader.adapters.ReaderReblogAdapter$LoadAccountsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$11
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$14
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$13
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.notifications.NotificationsActivity$10
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewBlogFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewBlogFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewBlogFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewBlogFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.accounts.NewBlogFragment$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.comments.CommentDetailFragment$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$7
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$4
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$9
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.networking.RestClientUtils$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$8
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,org.wordpress.android.ui.posts.EditPostContentFragment$1
