app_key,class_complexity,full_name,fuzzy_value
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,469,android.support.v4.app.FragmentManagerImpl,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,300,com.actionbarsherlock.internal.widget.ActionBarView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,com.android.gallery3d.data.DownloadCache,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.data.OpenContent,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,269,org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,144,com.stericson.RootTools.InternalMethods,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.apache.commons.net.ftp.parser.DefaultFTPFileEntryParserFactory,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,com.android.gallery3d.data.Path,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,78,org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,130,jcifs.smb.ServerMessageBlock,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,73,jcifs.netbios.NameServiceClient,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,108,com.jcraft.jsch.Util,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,88,com.jcraft.jsch.Channel,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,org.brandroid.utils.LoggerDbAdapter,0.8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,52,com.actionbarsherlock.internal.view.menu.ActionMenu,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,jcifs.netbios.NameServicePacket,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,org.brandroid.utils.Base64,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,com.android.gallery3d.data.LocalAlbumSet,0.8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,com.actionbarsherlock.internal.ActionBarSherlockNative,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,134,org.brandroid.utils.ViewUtils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,android.support.v4.view.accessibility.AccessibilityNodeInfoCompat,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,84,org.apache.commons.net.telnet.TelnetInputStream,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,94,com.android.gallery3d.common.EntrySchema,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,87,com.actionbarsherlock.internal.widget.IcsListPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,jcifs.util.Encdec,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,com.stericson.RootTools.RootTools,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,113,com.viewpagerindicator.TitlePageIndicator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,org.brandroid.openmanager.data.OpenServers,0.267
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,jcifs.dcerpc.ndr.NdrBuffer,0.734
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,105,jcifs.smb.NtlmPasswordAuthentication,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,com.android.gallery3d.common.Fingerprint,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,128,org.brandroid.utils.MenuBuilderNew,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,230,org.apache.commons.net.ftp.FTPClient,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,com.actionbarsherlock.internal.nineoldandroids.animation.KeyframeSet,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.adapters.PagerTabsAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,jcifs.util.Transport,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,444,com.jcraft.jsch.ChannelSftp,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,android.support.v4.content.Loader,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,org.brandroid.openmanager.activities.FolderPickerActivity,0.6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,75,android.support.v4.app.LoaderManagerImpl,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,jcifs.netbios.Lmhosts,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,jcifs.netbios.Name,0.467
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,121,org.brandroid.utils.Logger,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,org.brandroid.openmanager.util.ShellSession,0.267
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,com.jcraft.jsch.ChannelX11,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,android.support.v4.view.accessibility.AccessibilityRecordCompatIcs,0.934
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.apache.commons.net.util.SubnetUtils,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,237,com.jcraft.jsch.IdentityFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,com.actionbarsherlock.app.SherlockListActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,org.brandroid.utils.Preferences,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,com.android.gallery3d.data.LocationClustering,0.934
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,191,org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,org.apache.commons.net.ftp.parser.FTPTimestampParserImpl,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,com.android.gallery3d.data.MtpClient,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,com.actionbarsherlock.internal.widget.ActionBarContainer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,91,com.actionbarsherlock.internal.widget.ActionBarContextView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,com.jcraft.jzlib.GZIPHeader,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,42,com.viewpagerindicator.TabPageIndicator,0.934
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,com.actionbarsherlock.internal.view.menu.ActionMenuItemView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,com.actionbarsherlock.ActionBarSherlock,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,com.android.gallery3d.util.GalleryUtils,0.8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,124,org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,com.actionbarsherlock.internal.app.ActionBarWrapper$TabWrapper,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,119,org.brandroid.utils.DiskLruCache,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,159,org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,40,org.apache.commons.net.ftp.FTPFile,0.8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,com.jcraft.jsch.UserAuthKeyboardInteractive,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,122,org.apache.commons.net.util.Base64,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,org.apache.commons.net.SocketClient,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,jcifs.smb.SmbComTreeConnectAndX,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,com.actionbarsherlock.app.SherlockExpandableListActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,167,jcifs.smb.SmbTransport,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,63,com.jcraft.jsch.SftpATTRS,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,248,com.actionbarsherlock.internal.view.menu.MenuBuilder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,jcifs.smb.SmbSession,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,168,com.actionbarsherlock.internal.app.ActionBarImpl,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,org.brandroid.openmanager.fragments.ContentFragment$SelectionModeCallback,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,org.brandroid.openmanager.data.BookmarkHolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,202,org.brandroid.openmanager.fragments.OpenFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,98,com.jcraft.jzlib.InfBlocks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,org.brandroid.openmanager.fragments.SearchResultsFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,jcifs.smb.SmbException,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,136,org.brandroid.utils.Utils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,android.support.v4.util.TimeUtils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,com.actionbarsherlock.internal.view.menu.MenuItemWrapper,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,android.support.v4.view.PagerTitleStrip,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,android.support.v4.content.AsyncTaskLoader,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,jcifs.Config,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,com.actionbarsherlock.app.SherlockActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,com.android.gallery3d.common.FileCache,0.467
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,123,com.actionbarsherlock.internal.view.menu.ActionMenuPresenter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,org.brandroid.utils.BitmapUtils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,org.brandroid.utils.MenuInflater2,0.134
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,com.android.gallery3d.data.DataManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,54,com.actionbarsherlock.internal.widget.IcsSpinner,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,org.brandroid.openmanager.util.NetworkIOTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,49,org.brandroid.openmanager.data.OpenMediaStore,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,android.support.v4.app.DialogFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,44,com.actionbarsherlock.internal.nineoldandroids.animation.ObjectAnimator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,com.actionbarsherlock.internal.widget.AbsActionBarView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,94,jcifs.ntlmssp.Type3Message,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,45,com.jcraft.jsch.JSch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,com.actionbarsherlock.widget.ActivityChooserView$ActivityChooserViewAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,119,android.support.v4.app.BackStackRecord,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,133,android.support.v4.app.Fragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.brandroid.openmanager.activities.OpenApplication,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,409,jcifs.smb.SmbFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,118,com.actionbarsherlock.internal.nineoldandroids.animation.AnimatorSet,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,236,org.brandroid.utils.MenuBuilder2,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,com.jcraft.jsch.KeyPairRSA,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,com.actionbarsherlock.app.SherlockFragmentActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,59,com.actionbarsherlock.internal.widget.IcsAbsSpinner,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,128,com.actionbarsherlock.internal.view.menu.MenuItemImpl,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,org.brandroid.openmanager.data.OpenNetworkPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,android.support.v4.app.FragmentStatePagerAdapter,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.brandroid.openmanager.util.OpenIntentChooser,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,109,org.brandroid.openmanager.data.OpenFileRoot,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,com.jcraft.jsch.ChannelSftp$2,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,com.actionbarsherlock.internal.view.menu.BaseMenuPresenter,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,67,com.actionbarsherlock.internal.widget.ScrollingTabContainerView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,com.actionbarsherlock.internal.widget.ActionBarView$ExpandedActionViewMenuPresenter,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,117,jcifs.util.NtlmHttpURLConnection,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,com.actionbarsherlock.internal.nineoldandroids.view.animation.AnimatorProxy,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,41,com.jcraft.jzlib.DeflaterOutputStream,0.867
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,com.jcraft.jsch.UserAuthPublicKey,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,jcifs.smb.SmbComTransaction,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,com.android.gallery3d.data.LocalMergeAlbum,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,84,com.android.gallery3d.common.BlobCache,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,com.actionbarsherlock.internal.view.menu.ActionMenuItem,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,119,com.actionbarsherlock.internal.view.menu.ActionMenuView,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,43,com.jcraft.jsch.Buffer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,android.support.v4.app.Watson,0.467
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,com.jcraft.jzlib.InfTree,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,com.actionbarsherlock.internal.view.menu.MenuWrapper,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,287,com.jcraft.jzlib.Deflate,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,com.stericson.RootTools.Shell,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,77,org.brandroid.openmanager.adapters.IconContextMenu,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.adapters.OpenBookmarks$BookmarkAdapter,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,144,com.actionbarsherlock.internal.widget.IcsProgressBar,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordStubImpl,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.util.DFInfo,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,org.apache.commons.net.util.SubnetUtils$SubnetInfo,0.134
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,46,jcifs.smb.SmbTree,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,73,org.brandroid.openmanager.adapters.ArrayPagerAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,jcifs.smb.SmbFileOutputStream,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,com.actionbarsherlock.internal.view.menu.MenuPopupHelper,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.adapters.IconContextMenuAdapter,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,org.brandroid.openmanager.activities.WebViewFragment,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,109,jcifs.netbios.NbtAddress,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,53,com.actionbarsherlock.internal.nineoldandroids.animation.PropertyValuesHolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,62,org.brandroid.openmanager.data.OpenZip,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,457,android.support.v4.view.ViewPager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,android.support.v4.content.CursorLoader,0.6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,69,org.brandroid.openmanager.adapters.OpenPathDbAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,com.jcraft.jsch.ProxyHTTP,0.134
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,org.brandroid.openmanager.util.IntentManager,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,60,com.jcraft.jzlib.InflaterInputStream,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,com.actionbarsherlock.view.MenuInflater$MenuState,0.267
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,org.brandroid.openmanager.fragments.TextEditorFragment$FileLoadTask,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,56,com.actionbarsherlock.widget.ActivityChooserModel,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,android.support.v4.app.NotificationCompat$Builder,0.734
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,39,android.support.v4.util.LruCache,0.734
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,com.jcraft.jsch.PortWatcher,0.134
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,181,org.brandroid.openmanager.data.OpenPath,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,com.android.gallery3d.data.LocalImage,0.134
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,org.apache.commons.net.telnet.TelnetClient,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,com.jcraft.jsch.ChannelSession,0.4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,72,jcifs.smb.Dfs,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,105,com.android.gallery3d.common.Utils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,65,com.android.gallery3d.common.BitmapUtils,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,57,org.brandroid.openmanager.data.OpenCursor,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,143,com.actionbarsherlock.internal.nineoldandroids.animation.ValueAnimator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,107,android.support.v4.app.FragmentActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.data.OpenSCP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,78,org.brandroid.openmanager.activities.OpenFragmentActivity,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,184,org.hystudio.android.dosbox.Settings,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,37,org.hystudio.android.dosbox.MainActivity,0.6
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,45,org.hystudio.android.dosbox.DemoGLSurfaceView,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,36,org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,0.534
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,29,org.hystudio.android.dosbox.DOSBoxSettings,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,51,com.larswerkman.holocolorpicker.OpacityBar,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,97,okio.RealBufferedSource,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,31,com.nineoldandroids.util.ReflectiveProperty,0.2
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,57,com.androidquery.util.Progress,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,34,android.support.v4.widget.MaterialProgressDrawable,0.4
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,59,com.google.gson.internal.Excluder,1
